OT6 BREAK-FLOOR CLASSIFIER -- REVIEW DUMP
GENERATED by tools/gen_break_floor.py -- do not edit by hand.

SUMMARY COUNTS
  total species   : 384
  PIERCE   ($02)  : 34
  SLASH    ($01)  : 347
  BLUDGEON ($04)  : 3
  (of SLASH, defaulted/unmatched: 328)

PRECEDENCE: PIERCE > BLUDGEON > SLASH > DEFAULT(->SLASH)

FULL ASSIGNMENT TABLE
 id | name         | class    | rule_matched
 33 | Mesosaur     | SLASH    | DEFAULT
 34 | Pterodon     | SLASH    | DEFAULT
 35 | FossilFang   | SLASH    | DEFAULT
 36 | White Drgn   | SLASH    | DEFAULT
 37 | Doom Drgn    | SLASH    | DEFAULT
 38 | Brachosaur   | SLASH    | DEFAULT
 39 | Tyranosaur   | PIERCE   | PIERCE:tyrano
 40 | Dark Wind    | SLASH    | DEFAULT
 41 | Beakor       | SLASH    | DEFAULT
 42 | Vulture      | SLASH    | DEFAULT
 43 | Harpy        | SLASH    | SLASH:harpy
 44 | HermitCrab   | PIERCE   | PIERCE:crab
 45 | Trapper      | SLASH    | DEFAULT
 46 | Hornet       | SLASH    | DEFAULT
 47 | CrassHoppr   | SLASH    | DEFAULT
 48 | Delta Bug    | SLASH    | DEFAULT
 49 | Gilomantis   | PIERCE   | PIERCE:mantis
 50 | Trilium      | SLASH    | DEFAULT
 51 | Nightshade   | SLASH    | DEFAULT
 52 | TumbleWeed   | SLASH    | DEFAULT
 53 | Bloompire    | SLASH    | DEFAULT
 54 | Trilobiter   | SLASH    | DEFAULT
 55 | Siegfried    | SLASH    | DEFAULT
 56 | Nautiloid    | SLASH    | DEFAULT
 57 | Exocite      | SLASH    | DEFAULT
 58 | Anguiform    | SLASH    | SLASH:anguiform
 59 | Reach Frog   | SLASH    | DEFAULT
 60 | Lizard       | SLASH    | SLASH:lizard
 61 | ChickenLip   | SLASH    | DEFAULT
 62 | Hoover       | SLASH    | DEFAULT
 63 | Rider        | PIERCE   | PIERCE:rider
 64 | Chupon       | SLASH    | DEFAULT
 65 | Pipsqueak    | SLASH    | DEFAULT
 66 | M-TekArmor   | PIERCE   | PIERCE:armor
 67 | Sky Armor    | PIERCE   | PIERCE:armor
 68 | Telstar      | SLASH    | DEFAULT
 69 | Lethal Wpn   | SLASH    | DEFAULT
 70 | Vaporite     | SLASH    | DEFAULT
 71 | Flan         | BLUDGEON | BLUDGEON:flan
 72 | Ing          | SLASH    | DEFAULT
 73 | Humpty       | SLASH    | DEFAULT
 74 | Brainpan     | SLASH    | DEFAULT
 75 | Cruller      | SLASH    | DEFAULT
 76 | Cactrot      | SLASH    | DEFAULT
 77 | Repo Man     | SLASH    | DEFAULT
 78 | Harvester    | SLASH    | DEFAULT
 79 | Bomb         | SLASH    | DEFAULT
 80 | Still Life   | SLASH    | DEFAULT
 81 | Boxed Set    | SLASH    | DEFAULT
 82 | SlamDancer   | SLASH    | DEFAULT
 83 | HadesGigas   | SLASH    | DEFAULT
 84 | Pug          | SLASH    | DEFAULT
 85 | Magic Urn    | SLASH    | DEFAULT
 86 | Mover        | SLASH    | DEFAULT
 87 | Figaliz      | SLASH    | DEFAULT
 88 | Buffalax     | SLASH    | DEFAULT
 89 | Aspik        | SLASH    | DEFAULT
 90 | Ghost        | SLASH    | DEFAULT
 91 | Crawler      | SLASH    | DEFAULT
 92 | Sand Ray     | SLASH    | DEFAULT
 93 | Areneid      | SLASH    | DEFAULT
 94 | Actaneon     | SLASH    | DEFAULT
 95 | Sand Horse   | SLASH    | DEFAULT
 96 | Dark Side    | SLASH    | DEFAULT
 97 | Mad Oscar    | SLASH    | DEFAULT
 98 | Crawly       | SLASH    | DEFAULT
 99 | Bleary       | SLASH    | DEFAULT
100 | Marshal      | SLASH    | DEFAULT
101 | Trooper      | PIERCE   | PIERCE:trooper
102 | General      | SLASH    | DEFAULT
103 | Covert       | SLASH    | DEFAULT
104 | Ogor         | SLASH    | DEFAULT
105 | Warlock      | SLASH    | DEFAULT
106 | Madam        | SLASH    | DEFAULT
107 | Joker        | SLASH    | DEFAULT
108 | Iron Fist    | PIERCE   | PIERCE:iron
109 | Goblin       | SLASH    | DEFAULT
110 | Apparite     | SLASH    | DEFAULT
111 | PowerDemon   | SLASH    | DEFAULT
112 | Displayer    | SLASH    | DEFAULT
113 | Vector Pup   | SLASH    | DEFAULT
114 | Peepers      | SLASH    | DEFAULT
115 | Sewer Rat    | SLASH    | SLASH:rat
116 | Slatter      | SLASH    | DEFAULT
117 | Rhinox       | SLASH    | SLASH:rhino
118 | Rhobite      | SLASH    | DEFAULT
119 | Wild Cat     | SLASH    | SLASH:cat
120 | Red Fang     | SLASH    | DEFAULT
121 | Bounty Man   | SLASH    | DEFAULT
122 | Tusker       | SLASH    | DEFAULT
123 | Ralph        | SLASH    | DEFAULT
124 | Chitonid     | SLASH    | DEFAULT
125 | Wart Puck    | SLASH    | DEFAULT
126 | Rhyos        | SLASH    | DEFAULT
127 | SrBehemoth   | SLASH    | DEFAULT
128 | Vectaur      | SLASH    | DEFAULT
129 | Wyvern       | PIERCE   | PIERCE:wyvern
130 | Zombone      | BLUDGEON | BLUDGEON:bone
131 | Dragon       | PIERCE   | PIERCE:dragon
132 | Brontaur     | SLASH    | DEFAULT
133 | Allosaurus   | SLASH    | DEFAULT
134 | Cirpius      | SLASH    | DEFAULT
135 | Sprinter     | SLASH    | DEFAULT
136 | Gobbler      | SLASH    | DEFAULT
137 | Harpiai      | SLASH    | DEFAULT
138 | GloomShell   | PIERCE   | PIERCE:shell
139 | Drop         | SLASH    | DEFAULT
140 | Mind Candy   | SLASH    | DEFAULT
141 | WeedFeeder   | SLASH    | DEFAULT
142 | Luridan      | SLASH    | DEFAULT
143 | Toe Cutter   | SLASH    | DEFAULT
144 | Over Grunk   | SLASH    | DEFAULT
145 | Exoray       | SLASH    | DEFAULT
146 | Crusher      | SLASH    | DEFAULT
147 | Uroburos     | SLASH    | DEFAULT
148 | Primordite   | SLASH    | DEFAULT
149 | Sky Cap      | SLASH    | DEFAULT
150 | Cephaler     | SLASH    | DEFAULT
151 | Maliga       | SLASH    | DEFAULT
152 | Gigan Toad   | SLASH    | DEFAULT
153 | Geckorex     | SLASH    | SLASH:gecko
154 | Cluck        | SLASH    | DEFAULT
155 | Land Worm    | SLASH    | SLASH:worm
156 | Test Rider   | PIERCE   | PIERCE:rider
157 | PlutoArmor   | PIERCE   | PIERCE:armor
158 | Tomb Thumb   | SLASH    | DEFAULT
159 | HeavyArmor   | PIERCE   | PIERCE:armor
160 | Chaser       | PIERCE   | PIERCE:chaser
161 | Scullion     | SLASH    | SLASH:lion
162 | Poplium      | SLASH    | DEFAULT
163 | Intangir     | SLASH    | DEFAULT
164 | Misfit       | SLASH    | DEFAULT
165 | Eland        | SLASH    | DEFAULT
166 | Enuo         | SLASH    | DEFAULT
167 | Deep Eye     | SLASH    | DEFAULT
168 | GreaseMonk   | SLASH    | DEFAULT
169 | NeckHunter   | SLASH    | DEFAULT
170 | Grenade      | SLASH    | DEFAULT
171 | Critic       | SLASH    | DEFAULT
172 | Pan Dora     | SLASH    | DEFAULT
173 | SoulDancer   | SLASH    | DEFAULT
174 | Gigantos     | SLASH    | DEFAULT
175 | Mag Roader   | SLASH    | DEFAULT
176 | Spek Tor     | SLASH    | DEFAULT
177 | Parasite     | SLASH    | DEFAULT
178 | EarthGuard   | PIERCE   | PIERCE:guard
179 | Coelecite    | SLASH    | DEFAULT
180 | Anemone      | SLASH    | DEFAULT
181 | Hipocampus   | SLASH    | DEFAULT
182 | Spectre      | SLASH    | DEFAULT
183 | Evil Oscar   | SLASH    | DEFAULT
184 | Slurm        | SLASH    | DEFAULT
185 | Latimeria    | SLASH    | DEFAULT
186 | StillGoing   | SLASH    | DEFAULT
187 | Allo Ver     | SLASH    | DEFAULT
188 | Phase        | SLASH    | DEFAULT
189 | Outsider     | SLASH    | DEFAULT
190 | Barb-e       | SLASH    | DEFAULT
191 | Parasoul     | SLASH    | DEFAULT
192 | Pm Stalker   | SLASH    | DEFAULT
193 | Hemophyte    | SLASH    | DEFAULT
194 | Sp Forces    | SLASH    | DEFAULT
195 | Nohrabbit    | SLASH    | DEFAULT
196 | Wizard       | SLASH    | DEFAULT
197 | Scrapper     | SLASH    | DEFAULT
198 | Ceritops     | SLASH    | DEFAULT
199 | Commando     | SLASH    | DEFAULT
200 | Opinicus     | SLASH    | DEFAULT
201 | Poppers      | SLASH    | DEFAULT
202 | Lunaris      | SLASH    | DEFAULT
203 | Garm         | SLASH    | DEFAULT
204 | Vindr        | SLASH    | DEFAULT
205 | Kiwok        | SLASH    | DEFAULT
206 | Nastidon     | SLASH    | DEFAULT
207 | Rinn         | SLASH    | DEFAULT
208 | Insecare     | SLASH    | DEFAULT
209 | Vermin       | SLASH    | DEFAULT
210 | Mantodea     | SLASH    | DEFAULT
211 | Bogy         | SLASH    | DEFAULT
212 | Prussian     | SLASH    | DEFAULT
213 | Black Drgn   | SLASH    | DEFAULT
214 | Adamanchyt   | SLASH    | DEFAULT
215 | Dante        | SLASH    | DEFAULT
216 | Wirey Drgn   | SLASH    | DEFAULT
217 | Dueller      | SLASH    | DEFAULT
218 | Psychot      | SLASH    | DEFAULT
219 | Muus         | SLASH    | DEFAULT
220 | Karkass      | SLASH    | DEFAULT
221 | Punisher     | SLASH    | DEFAULT
222 | Balloon      | SLASH    | DEFAULT
223 | Gabbldegak   | SLASH    | DEFAULT
224 | GtBehemoth   | SLASH    | DEFAULT
225 | Scorpion     | PIERCE   | PIERCE:scorpion
226 | Chaos Drgn   | SLASH    | DEFAULT
227 | Spit Fire    | SLASH    | DEFAULT
228 | Vectagoyle   | SLASH    | DEFAULT
229 | Lich         | SLASH    | DEFAULT
230 | Osprey       | SLASH    | DEFAULT
231 | Mag Roader   | SLASH    | DEFAULT
232 | Bug          | SLASH    | DEFAULT
233 | Sea Flower   | SLASH    | SLASH:flower
234 | Fortis       | SLASH    | DEFAULT
235 | Abolisher    | SLASH    | DEFAULT
236 | Aquila       | SLASH    | DEFAULT
237 | Junk         | SLASH    | DEFAULT
238 | Mandrake     | PIERCE   | PIERCE:drake
239 | 1st Class    | SLASH    | DEFAULT
240 | Tap Dancer   | SLASH    | DEFAULT
241 | Necromancr   | SLASH    | DEFAULT
242 | Borras       | SLASH    | DEFAULT
243 | Mag Roader   | SLASH    | DEFAULT
244 | Wild Rat     | SLASH    | SLASH:rat
245 | Gold Bear    | SLASH    | SLASH:bear
246 | Innoc        | SLASH    | DEFAULT
247 | Trixter      | SLASH    | DEFAULT
248 | Red Wolf     | SLASH    | SLASH:wolf
249 | Didalos      | SLASH    | DEFAULT
250 | Woolly       | SLASH    | DEFAULT
251 | Veteran      | SLASH    | DEFAULT
252 | Sky Base     | SLASH    | DEFAULT
253 | IronHitman   | PIERCE   | PIERCE:iron
254 | Io           | SLASH    | DEFAULT
255 | Pugs         | SLASH    | DEFAULT
256 | Whelk        | SLASH    | DEFAULT
257 | Presenter    | SLASH    | DEFAULT
258 | Mega Armor   | PIERCE   | PIERCE:armor
259 | Vargas       | SLASH    | DEFAULT
260 | TunnelArmr   | SLASH    | DEFAULT
261 | Prometheus   | SLASH    | DEFAULT
262 | GhostTrain   | SLASH    | DEFAULT
263 | Dadaluma     | SLASH    | DEFAULT
264 | Shiva        | SLASH    | DEFAULT
265 | Ifrit        | SLASH    | DEFAULT
266 | Number 024   | SLASH    | DEFAULT
267 | Number 128   | SLASH    | DEFAULT
268 | Inferno      | SLASH    | DEFAULT
269 | Crane        | SLASH    | DEFAULT
270 | Crane        | SLASH    | DEFAULT
271 | Umaro        | SLASH    | DEFAULT
272 | Umaro        | SLASH    | DEFAULT
273 | Guardian     | PIERCE   | PIERCE:guard
274 | Guardian     | PIERCE   | PIERCE:guard
275 | Air Force    | SLASH    | DEFAULT
276 | Tritoch      | SLASH    | DEFAULT
277 | Tritoch      | SLASH    | DEFAULT
278 | FlameEater   | SLASH    | DEFAULT
279 | AtmaWeapon   | SLASH    | DEFAULT
280 | Nerapa       | SLASH    | DEFAULT
281 | SrBehemoth   | SLASH    | DEFAULT
282 | Kefka        | SLASH    | DEFAULT
283 | Tentacle     | SLASH    | DEFAULT
284 | Dullahan     | SLASH    | DEFAULT
285 | Doom Gaze    | SLASH    | DEFAULT
286 | Chadarnook   | SLASH    | DEFAULT
287 | Curley       | SLASH    | DEFAULT
288 | Larry        | SLASH    | DEFAULT
289 | Moe          | SLASH    | DEFAULT
290 | Wrexsoul     | SLASH    | DEFAULT
291 | Hidon        | SLASH    | DEFAULT
292 | KatanaSoul   | SLASH    | DEFAULT
293 | L.30 Magic   | SLASH    | DEFAULT
294 | Hidonite     | SLASH    | DEFAULT
295 | Doom         | SLASH    | DEFAULT
296 | Goddess      | SLASH    | DEFAULT
297 | Poltrgeist   | SLASH    | DEFAULT
298 | Kefka        | SLASH    | DEFAULT
299 | L.40 Magic   | SLASH    | DEFAULT
300 | Ultros       | SLASH    | DEFAULT
301 | Ultros       | SLASH    | DEFAULT
302 | Ultros       | SLASH    | DEFAULT
303 | Chupon       | SLASH    | DEFAULT
304 | L.20 Magic   | SLASH    | DEFAULT
305 | Siegfried    | SLASH    | DEFAULT
306 | L.10 Magic   | SLASH    | DEFAULT
307 | L.50 Magic   | SLASH    | DEFAULT
308 | Head         | SLASH    | DEFAULT
309 | Whelk Head   | SLASH    | DEFAULT
310 | Colossus     | SLASH    | DEFAULT
311 | CzarDragon   | PIERCE   | PIERCE:dragon
312 | Master Pug   | SLASH    | DEFAULT
313 | L.60 Magic   | SLASH    | DEFAULT
314 | Merchant     | SLASH    | DEFAULT
315 | B.Day Suit   | SLASH    | DEFAULT
316 | Tentacle     | SLASH    | DEFAULT
317 | Tentacle     | SLASH    | DEFAULT
318 | Tentacle     | SLASH    | DEFAULT
319 | RightBlade   | SLASH    | DEFAULT
320 | Left Blade   | SLASH    | DEFAULT
321 | Rough        | SLASH    | DEFAULT
322 | Striker      | SLASH    | DEFAULT
323 | L.70 Magic   | SLASH    | DEFAULT
324 | Tritoch      | SLASH    | DEFAULT
325 | Laser Gun    | SLASH    | DEFAULT
326 | Speck        | SLASH    | DEFAULT
327 | MissileBay   | SLASH    | DEFAULT
328 | Chadarnook   | SLASH    | DEFAULT
329 | Ice Dragon   | PIERCE   | PIERCE:dragon
330 | Kefka        | SLASH    | DEFAULT
331 | Storm Drgn   | SLASH    | DEFAULT
332 | Dirt Drgn    | SLASH    | DEFAULT
333 | Ipooh        | SLASH    | DEFAULT
334 | Leader       | PIERCE   | PIERCE:leader
335 | Grunt        | SLASH    | DEFAULT
336 | Gold Drgn    | SLASH    | DEFAULT
337 | Skull Drgn   | SLASH    | DEFAULT
338 | Blue Drgn    | SLASH    | DEFAULT
339 | Red Dragon   | PIERCE   | PIERCE:dragon
340 | Piranha      | SLASH    | SLASH:piranha
341 | Rizopas      | SLASH    | DEFAULT
342 | Specter      | SLASH    | DEFAULT
343 | Short Arm    | SLASH    | DEFAULT
344 | Long Arm     | SLASH    | DEFAULT
345 | Face         | SLASH    | DEFAULT
346 | Tiger        | SLASH    | SLASH:tiger
347 | Tools        | SLASH    | DEFAULT
348 | Magic        | SLASH    | DEFAULT
349 | Hit          | SLASH    | DEFAULT
350 | Girl         | SLASH    | DEFAULT
351 | Sleep        | SLASH    | DEFAULT
352 | Hidonite     | SLASH    | DEFAULT
353 | Hidonite     | SLASH    | DEFAULT
354 | Hidonite     | SLASH    | DEFAULT
355 | L.80 Magic   | SLASH    | DEFAULT
356 | L.90 Magic   | SLASH    | DEFAULT
357 | ProtoArmor   | PIERCE   | PIERCE:armor
358 | MagiMaster   | SLASH    | DEFAULT
359 | SoulSaver    | SLASH    | DEFAULT
360 | Ultros       | SLASH    | DEFAULT
361 | Naughty      | SLASH    | DEFAULT
362 | Phunbaba     | SLASH    | DEFAULT
363 | Phunbaba     | SLASH    | DEFAULT
364 | Phunbaba     | SLASH    | DEFAULT
365 | Phunbaba     | SLASH    | DEFAULT
366 | (unused)     | SLASH    | DEFAULT(empty)
367 | (unused)     | SLASH    | DEFAULT(empty)
368 | (unused)     | SLASH    | DEFAULT(empty)
369 | Zone Eater   | SLASH    | DEFAULT
370 | (unused)     | SLASH    | DEFAULT(empty)
371 | (unused)     | SLASH    | DEFAULT(empty)
372 | (unused)     | SLASH    | DEFAULT(empty)
373 | Officer      | PIERCE   | PIERCE:officer
374 | Cadet        | PIERCE   | PIERCE:cadet
375 | (unused)     | SLASH    | DEFAULT(empty)
376 | (unused)     | SLASH    | DEFAULT(empty)
377 | Soldier      | PIERCE   | PIERCE:soldier
378 | (unused)     | SLASH    | DEFAULT(empty)
379 | (unused)     | SLASH    | DEFAULT(empty)
380 | (unused)     | SLASH    | DEFAULT(empty)
381 | Atma         | SLASH    | DEFAULT
382 | (unused)     | SLASH    | DEFAULT(empty)
383 | (unused)     | SLASH    | DEFAULT(empty)

DEFAULT / UNMATCHED LIST (fell through to SLASH fallback)
These are the taste-review surface: misfires show up here.
count: 328
--------------------------------------------------------
  3 | Ninja          | DEFAULT
  4 | Samurai        | DEFAULT
  5 | Orog           | DEFAULT
  6 | Mag Roader     | DEFAULT
  7 | Retainer       | DEFAULT
  8 | Hazer          | DEFAULT
  9 | Dahling        | DEFAULT
 10 | Rain Man       | DEFAULT
 12 | Apokryphos     | DEFAULT
 13 | Dark Force     | DEFAULT
 14 | Whisper        | DEFAULT
 15 | Over-Mind      | DEFAULT
 16 | Osteosaur      | DEFAULT
 18 | Rhodox         | DEFAULT
 20 | Ursus          | DEFAULT
 22 | Steroidite     | DEFAULT
 25 | Lobo           | DEFAULT
 26 | Doberman       | DEFAULT
 27 | Vomammoth      | DEFAULT
 28 | Fidor          | DEFAULT
 29 | Baskervor      | DEFAULT
 30 | Suriander      | DEFAULT
 31 | Chimera        | DEFAULT
 32 | Behemoth       | DEFAULT
 33 | Mesosaur       | DEFAULT
 34 | Pterodon       | DEFAULT
 35 | FossilFang     | DEFAULT
 36 | White Drgn     | DEFAULT
 37 | Doom Drgn      | DEFAULT
 38 | Brachosaur     | DEFAULT
 40 | Dark Wind      | DEFAULT
 41 | Beakor         | DEFAULT
 42 | Vulture        | DEFAULT
 45 | Trapper        | DEFAULT
 46 | Hornet         | DEFAULT
 47 | CrassHoppr     | DEFAULT
 48 | Delta Bug      | DEFAULT
 50 | Trilium        | DEFAULT
 51 | Nightshade     | DEFAULT
 52 | TumbleWeed     | DEFAULT
 53 | Bloompire      | DEFAULT
 54 | Trilobiter     | DEFAULT
 55 | Siegfried      | DEFAULT
 56 | Nautiloid      | DEFAULT
 57 | Exocite        | DEFAULT
 59 | Reach Frog     | DEFAULT
 61 | ChickenLip     | DEFAULT
 62 | Hoover         | DEFAULT
 64 | Chupon         | DEFAULT
 65 | Pipsqueak      | DEFAULT
 68 | Telstar        | DEFAULT
 69 | Lethal Wpn     | DEFAULT
 70 | Vaporite       | DEFAULT
 72 | Ing            | DEFAULT
 73 | Humpty         | DEFAULT
 74 | Brainpan       | DEFAULT
 75 | Cruller        | DEFAULT
 76 | Cactrot        | DEFAULT
 77 | Repo Man       | DEFAULT
 78 | Harvester      | DEFAULT
 79 | Bomb           | DEFAULT
 80 | Still Life     | DEFAULT
 81 | Boxed Set      | DEFAULT
 82 | SlamDancer     | DEFAULT
 83 | HadesGigas     | DEFAULT
 84 | Pug            | DEFAULT
 85 | Magic Urn      | DEFAULT
 86 | Mover          | DEFAULT
 87 | Figaliz        | DEFAULT
 88 | Buffalax       | DEFAULT
 89 | Aspik          | DEFAULT
 90 | Ghost          | DEFAULT
 91 | Crawler        | DEFAULT
 92 | Sand Ray       | DEFAULT
 93 | Areneid        | DEFAULT
 94 | Actaneon       | DEFAULT
 95 | Sand Horse     | DEFAULT
 96 | Dark Side      | DEFAULT
 97 | Mad Oscar      | DEFAULT
 98 | Crawly         | DEFAULT
 99 | Bleary         | DEFAULT
100 | Marshal        | DEFAULT
102 | General        | DEFAULT
103 | Covert         | DEFAULT
104 | Ogor           | DEFAULT
105 | Warlock        | DEFAULT
106 | Madam          | DEFAULT
107 | Joker          | DEFAULT
109 | Goblin         | DEFAULT
110 | Apparite       | DEFAULT
111 | PowerDemon     | DEFAULT
112 | Displayer      | DEFAULT
113 | Vector Pup     | DEFAULT
114 | Peepers        | DEFAULT
116 | Slatter        | DEFAULT
118 | Rhobite        | DEFAULT
120 | Red Fang       | DEFAULT
121 | Bounty Man     | DEFAULT
122 | Tusker         | DEFAULT
123 | Ralph          | DEFAULT
124 | Chitonid       | DEFAULT
125 | Wart Puck      | DEFAULT
126 | Rhyos          | DEFAULT
127 | SrBehemoth     | DEFAULT
128 | Vectaur        | DEFAULT
132 | Brontaur       | DEFAULT
133 | Allosaurus     | DEFAULT
134 | Cirpius        | DEFAULT
135 | Sprinter       | DEFAULT
136 | Gobbler        | DEFAULT
137 | Harpiai        | DEFAULT
139 | Drop           | DEFAULT
140 | Mind Candy     | DEFAULT
141 | WeedFeeder     | DEFAULT
142 | Luridan        | DEFAULT
143 | Toe Cutter     | DEFAULT
144 | Over Grunk     | DEFAULT
145 | Exoray         | DEFAULT
146 | Crusher        | DEFAULT
147 | Uroburos       | DEFAULT
148 | Primordite     | DEFAULT
149 | Sky Cap        | DEFAULT
150 | Cephaler       | DEFAULT
151 | Maliga         | DEFAULT
152 | Gigan Toad     | DEFAULT
154 | Cluck          | DEFAULT
158 | Tomb Thumb     | DEFAULT
162 | Poplium        | DEFAULT
163 | Intangir       | DEFAULT
164 | Misfit         | DEFAULT
165 | Eland          | DEFAULT
166 | Enuo           | DEFAULT
167 | Deep Eye       | DEFAULT
168 | GreaseMonk     | DEFAULT
169 | NeckHunter     | DEFAULT
170 | Grenade        | DEFAULT
171 | Critic         | DEFAULT
172 | Pan Dora       | DEFAULT
173 | SoulDancer     | DEFAULT
174 | Gigantos       | DEFAULT
175 | Mag Roader     | DEFAULT
176 | Spek Tor       | DEFAULT
177 | Parasite       | DEFAULT
179 | Coelecite      | DEFAULT
180 | Anemone        | DEFAULT
181 | Hipocampus     | DEFAULT
182 | Spectre        | DEFAULT
183 | Evil Oscar     | DEFAULT
184 | Slurm          | DEFAULT
185 | Latimeria      | DEFAULT
186 | StillGoing     | DEFAULT
187 | Allo Ver       | DEFAULT
188 | Phase          | DEFAULT
189 | Outsider       | DEFAULT
190 | Barb-e         | DEFAULT
191 | Parasoul       | DEFAULT
192 | Pm Stalker     | DEFAULT
193 | Hemophyte      | DEFAULT
194 | Sp Forces      | DEFAULT
195 | Nohrabbit      | DEFAULT
196 | Wizard         | DEFAULT
197 | Scrapper       | DEFAULT
198 | Ceritops       | DEFAULT
199 | Commando       | DEFAULT
200 | Opinicus       | DEFAULT
201 | Poppers        | DEFAULT
202 | Lunaris        | DEFAULT
203 | Garm           | DEFAULT
204 | Vindr          | DEFAULT
205 | Kiwok          | DEFAULT
206 | Nastidon       | DEFAULT
207 | Rinn           | DEFAULT
208 | Insecare       | DEFAULT
209 | Vermin         | DEFAULT
210 | Mantodea       | DEFAULT
211 | Bogy           | DEFAULT
212 | Prussian       | DEFAULT
213 | Black Drgn     | DEFAULT
214 | Adamanchyt     | DEFAULT
215 | Dante          | DEFAULT
216 | Wirey Drgn     | DEFAULT
217 | Dueller        | DEFAULT
218 | Psychot        | DEFAULT
219 | Muus           | DEFAULT
220 | Karkass        | DEFAULT
221 | Punisher       | DEFAULT
222 | Balloon        | DEFAULT
223 | Gabbldegak     | DEFAULT
224 | GtBehemoth     | DEFAULT
226 | Chaos Drgn     | DEFAULT
227 | Spit Fire      | DEFAULT
228 | Vectagoyle     | DEFAULT
229 | Lich           | DEFAULT
230 | Osprey         | DEFAULT
231 | Mag Roader     | DEFAULT
232 | Bug            | DEFAULT
234 | Fortis         | DEFAULT
235 | Abolisher      | DEFAULT
236 | Aquila         | DEFAULT
237 | Junk           | DEFAULT
239 | 1st Class      | DEFAULT
240 | Tap Dancer     | DEFAULT
241 | Necromancr     | DEFAULT
242 | Borras         | DEFAULT
243 | Mag Roader     | DEFAULT
246 | Innoc          | DEFAULT
247 | Trixter        | DEFAULT
249 | Didalos        | DEFAULT
250 | Woolly         | DEFAULT
251 | Veteran        | DEFAULT
252 | Sky Base       | DEFAULT
254 | Io             | DEFAULT
255 | Pugs           | DEFAULT
256 | Whelk          | DEFAULT
257 | Presenter      | DEFAULT
259 | Vargas         | DEFAULT
260 | TunnelArmr     | DEFAULT
261 | Prometheus     | DEFAULT
262 | GhostTrain     | DEFAULT
263 | Dadaluma       | DEFAULT
264 | Shiva          | DEFAULT
265 | Ifrit          | DEFAULT
266 | Number 024     | DEFAULT
267 | Number 128     | DEFAULT
268 | Inferno        | DEFAULT
269 | Crane          | DEFAULT
270 | Crane          | DEFAULT
271 | Umaro          | DEFAULT
272 | Umaro          | DEFAULT
275 | Air Force      | DEFAULT
276 | Tritoch        | DEFAULT
277 | Tritoch        | DEFAULT
278 | FlameEater     | DEFAULT
279 | AtmaWeapon     | DEFAULT
280 | Nerapa         | DEFAULT
281 | SrBehemoth     | DEFAULT
282 | Kefka          | DEFAULT
283 | Tentacle       | DEFAULT
284 | Dullahan       | DEFAULT
285 | Doom Gaze      | DEFAULT
286 | Chadarnook     | DEFAULT
287 | Curley         | DEFAULT
288 | Larry          | DEFAULT
289 | Moe            | DEFAULT
290 | Wrexsoul       | DEFAULT
291 | Hidon          | DEFAULT
292 | KatanaSoul     | DEFAULT
293 | L.30 Magic     | DEFAULT
294 | Hidonite       | DEFAULT
295 | Doom           | DEFAULT
296 | Goddess        | DEFAULT
297 | Poltrgeist     | DEFAULT
298 | Kefka          | DEFAULT
299 | L.40 Magic     | DEFAULT
